Data,Estimativa_m3
2025-07-02,0.0
2025-07-03,97.9
2025-07-04,115.7
2025-07-05,97.9
2025-07-06,106.80000000000001
2025-07-07,97.9
2025-07-08,97.9
2025-07-09,97.9
2025-07-10,106.80000000000001
2025-07-11,97.9
2025-07-12,97.9
2025-07-13,142.4
2025-07-14,97.9
2025-07-15,0.0
2025-07-16,97.9
2025-07-17,106.80000000000001
2025-07-18,97.9
2025-07-19,106.80000000000001
2025-07-20,97.9
2025-07-21,133.5
2025-07-22,97.9
2025-07-23,115.7
2025-07-24,106.80000000000001
2025-07-25,97.9
2025-07-26,97.9
2025-07-27,115.7
2025-07-28,97.9
2025-07-29,106.80000000000001
2025-07-30,97.9
2025-07-31,0.0
2025-08-01,115.7
2025-08-02,71.2
2025-08-03,0.0
2025-08-04,124.60000000000001
2025-08-05,97.9
2025-08-06,133.5
2025-08-07,124.60000000000001
2025-08-08,106.80000000000001
2025-08-09,44.5
2025-08-10,0.0
2025-08-11,53.400000000000006
2025-08-12,106.80000000000001
2025-08-13,142.4
2025-08-14,89.0
2025-08-15,133.5
2025-08-16,106.80000000000001
2025-08-17,0.0
2025-08-18,89.0
2025-08-19,133.5
2025-08-20,115.7
2025-08-21,124.60000000000001
