Data,% Resfriando
2025-07-02,59.285714285714285
2025-07-03,57.22543352601156
2025-07-04,61.27167630057804
2025-07-05,60.54054054054055
2025-07-06,76.19047619047619
2025-07-07,64.73684210526316
2025-07-08,61.6580310880829
2025-07-09,59.78835978835979
2025-07-10,60.62176165803109
2025-07-11,61.13989637305699
2025-07-12,70.04830917874396
2025-07-13,82.32044198895028
2025-07-14,70.93596059113301
2025-07-15,81.37254901960785
2025-07-16,78.3068783068783
2025-07-17,79.76878612716763
2025-07-18,82.53012048192771
2025-07-19,85.38011695906432
2025-07-20,85.54216867469879
2025-07-21,83.125
