ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Dias_Resfriando_Consecutivos,Alerta_Resfriamento
c446444c,30,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,10,Forno resfriando há 10 dias consecutivos!
c446444c,58,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,11,Forno resfriando há 11 dias consecutivos!
c446444c,26,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
c446444c,25,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
c446444c,24,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
c446444c,23,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
c446444c,22,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
c446444c,21,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,3,Forno resfriando há 3 dias consecutivos!
c446444c,20,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,3,Forno resfriando há 3 dias consecutivos!
c446444c,18,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,3,Forno resfriando há 3 dias consecutivos!
c446444c,17,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,3,Forno resfriando há 3 dias consecutivos!
c446444c,27,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,10,Forno resfriando há 10 dias consecutivos!
c446444c,59,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,11,Forno resfriando há 11 dias consecutivos!
c446444c,28,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,10,Forno resfriando há 10 dias consecutivos!
c446444c,57,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,11,Forno resfriando há 11 dias consecutivos!
c446444c,56,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,12,Forno resfriando há 12 dias consecutivos!
c446444c,47,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,14,Forno resfriando há 14 dias consecutivos!
c446444c,29,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,10,Forno resfriando há 10 dias consecutivos!
c446444c,43,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
c446444c,42,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
c446444c,41,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,9,Forno resfriando há 9 dias consecutivos!
c446444c,60,Resfriando,2025-08-24,UPC-Mata Verde,Resfriando,0,,11,Forno resfriando há 11 dias consecutivos!
