ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Dias_Resfriando_Consecutivos,Alerta_Resfriamento
a9476d82,01,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
a9476d82,08,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
a9476d82,03,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
a9476d82,04,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
a9476d82,13,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
a9476d82,12,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
a9476d82,06,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
a9476d82,11,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
a9476d82,07,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
a9476d82,09,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
a9476d82,16,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,9,Forno resfriando há 9 dias consecutivos!
a9476d82,42,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,3,Forno resfriando há 3 dias consecutivos!
a9476d82,41,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,3,Forno resfriando há 3 dias consecutivos!
a9476d82,32,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
a9476d82,33,Resfriando,2025-08-31,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
