ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Dias_Resfriando_Consecutivos,Alerta_Resfriamento
7990f957,59,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
7990f957,30,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,6,Forno resfriando há 6 dias consecutivos!
7990f957,57,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
7990f957,25,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
7990f957,24,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
7990f957,23,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
7990f957,26,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
7990f957,27,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,6,Forno resfriando há 6 dias consecutivos!
7990f957,28,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,6,Forno resfriando há 6 dias consecutivos!
7990f957,29,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,6,Forno resfriando há 6 dias consecutivos!
7990f957,56,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
7990f957,55,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
7990f957,54,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
7990f957,53,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
7990f957,52,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
7990f957,47,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,10,Forno resfriando há 10 dias consecutivos!
7990f957,58,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
7990f957,42,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
7990f957,41,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
7990f957,40,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
7990f957,39,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
7990f957,38,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
7990f957,37,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,9,Forno resfriando há 9 dias consecutivos!
7990f957,36,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,9,Forno resfriando há 9 dias consecutivos!
7990f957,43,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
7990f957,60,Resfriando,2025-08-20,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
