Previsao_Descarregado,Quantidade,Estimativa_m3
2025-07-29,5,56.8
2025-07-30,10,113.6
2025-07-31,10,113.6
2025-08-01,3,34.08
2025-08-05,3,34.08
2025-08-06,5,56.8
2025-08-07,1,11.36
2025-08-08,7,79.52
2025-08-11,10,113.6
2025-08-12,10,113.6
2025-08-13,10,113.6
2025-08-14,2,22.72
2025-08-15,3,34.08
2025-08-16,5,56.8
2025-08-18,8,90.88
2025-08-21,10,113.6
2025-08-22,10,113.6
2025-08-23,10,113.6
2025-08-25,5,56.8
2025-08-26,5,56.8
2025-08-28,8,90.88
2025-09-01,10,113.6
2025-09-02,10,113.6
2025-09-03,10,113.6
2025-09-04,5,56.8
2025-09-05,5,56.8
