Previsao_Descarregado,Quantidade,Estimativa_m3
2025-09-04,3,34.08
2025-09-05,1,11.36
2025-09-06,1,11.36
2025-09-08,7,79.52
2025-09-09,4,45.44
2025-09-10,2,22.72
2025-09-11,3,34.08
2025-09-12,2,22.72
2025-09-13,10,113.6
2025-09-15,3,34.08
2025-09-16,5,56.8
2025-09-17,5,56.8
2025-09-18,10,113.6
2025-09-19,9,102.24
2025-09-20,2,22.72
2025-09-22,5,56.8
2025-09-23,10,113.6
2025-09-25,3,34.08
2025-09-26,5,56.8
2025-09-27,5,56.8
2025-09-29,10,113.6
2025-09-30,10,113.6
2025-10-01,1,11.36
2025-10-02,5,56.8
2025-10-03,10,113.6
