Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-20,6,68.16
2025-08-21,10,113.6
2025-08-22,10,113.6
2025-08-23,6,68.16
2025-08-25,4,45.44
2025-08-26,1,11.36
2025-08-27,3,34.08
2025-08-28,3,34.08
2025-08-29,1,11.36
2025-08-30,2,22.72
2025-09-01,4,45.44
2025-09-02,10,113.6
2025-09-03,10,113.6
2025-09-04,10,113.6
2025-09-05,4,45.44
2025-09-06,3,34.08
2025-09-08,4,45.44
2025-09-09,2,22.72
2025-09-11,4,45.44
2025-09-12,10,113.6
2025-09-13,10,113.6
2025-09-15,10,113.6
2025-09-16,7,79.52
2025-09-18,4,45.44
