Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-04,4,45.44
2025-08-05,7,79.52
2025-08-06,2,22.72
2025-08-07,3,34.08
2025-08-08,6,68.16
2025-08-09,4,45.44
2025-08-11,8,90.88
2025-08-12,8,90.88
2025-08-14,9,102.24
2025-08-15,10,113.6
2025-08-16,5,56.8
2025-08-18,9,102.24
2025-08-19,4,45.44
2025-08-21,8,90.88
2025-08-22,8,90.88
2025-08-25,10,113.6
2025-08-26,10,113.6
2025-08-27,4,45.44
2025-08-28,9,102.24
2025-08-29,4,45.44
2025-09-01,10,113.6
2025-09-02,6,68.16
2025-09-04,10,113.6
2025-09-05,10,113.6
2025-09-06,4,45.44
2025-09-08,10,113.6
2025-09-09,3,34.08
2025-09-11,10,113.6
2025-09-12,6,68.16
2025-09-15,10,113.6
2025-09-16,10,113.6
2025-09-17,4,45.44
2025-09-18,10,113.6
2025-09-19,3,34.08
2025-09-22,10,113.6
2025-09-23,6,68.16
2025-09-25,10,113.6
2025-09-26,10,113.6
2025-09-27,4,45.44
2025-09-29,10,113.6
2025-09-30,3,34.08
2025-10-02,10,113.6
2025-10-03,6,68.16
2025-10-06,10,113.6
2025-10-07,10,113.6
2025-10-08,4,45.44
2025-10-09,10,113.6
2025-10-10,3,34.08
2025-10-13,10,113.6
2025-10-14,6,68.16
2025-10-16,10,113.6
2025-10-17,10,113.6
2025-10-18,4,45.44
2025-10-20,10,113.6
2025-10-21,3,34.08
2025-10-23,10,113.6
2025-10-24,6,68.16
2025-10-27,10,113.6
2025-10-28,10,113.6
2025-10-29,4,45.44
2025-10-30,10,113.6
2025-10-31,3,34.08
2025-11-03,10,113.6
2025-11-04,6,68.16
2025-11-06,10,113.6
2025-11-07,10,113.6
2025-11-08,4,45.44
2025-11-10,10,113.6
2025-11-11,3,34.08
2025-11-13,10,113.6
2025-11-14,6,68.16
2025-11-17,10,113.6
2025-11-18,10,113.6
2025-11-19,4,45.44
2025-11-20,10,113.6
2025-11-21,3,34.08
2025-11-24,10,113.6
2025-11-25,6,68.16
2025-11-27,10,113.6
2025-11-28,10,113.6
2025-11-29,4,45.44
2025-12-01,10,113.6
2025-12-02,3,34.08
2025-12-04,10,113.6
2025-12-05,6,68.16
2025-12-08,10,113.6
2025-12-09,10,113.6
2025-12-10,4,45.44
2025-12-11,10,113.6
2025-12-12,3,34.08
2025-12-15,10,113.6
2025-12-16,6,68.16
2025-12-18,10,113.6
2025-12-19,10,113.6
2025-12-20,4,45.44
2025-12-22,10,113.6
2025-12-23,3,34.08
2025-12-25,10,113.6
2025-12-26,6,68.16
2025-12-29,10,113.6
2025-12-30,10,113.6
2025-12-31,4,45.44
2026-01-01,10,113.6
2026-01-02,3,34.08
2026-01-05,10,113.6
2026-01-06,6,68.16
2026-01-08,10,113.6
2026-01-09,10,113.6
2026-01-10,4,45.44
2026-01-12,10,113.6
2026-01-13,3,34.08
2026-01-15,10,113.6
2026-01-16,6,68.16
2026-01-19,10,113.6
2026-01-20,10,113.6
2026-01-21,4,45.44
2026-01-22,10,113.6
2026-01-23,3,34.08
2026-01-26,10,113.6
2026-01-27,6,68.16
2026-01-29,10,113.6
2026-01-30,10,113.6
2026-01-31,4,45.44
2026-02-02,10,113.6
2026-02-03,3,34.08
2026-02-05,10,113.6
2026-02-06,6,68.16
