Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-13,15,170.39999999999998
2025-08-18,3,34.08
2025-08-19,5,56.8
2025-08-20,4,45.44
2025-08-21,6,68.16
2025-08-23,7,79.52
2025-08-24,4,45.44
2025-08-25,9,102.24
2025-08-26,15,170.39999999999998
2025-08-31,3,34.08
2025-09-01,5,56.8
2025-09-02,4,45.44
2025-09-03,6,68.16
2025-09-05,7,79.52
2025-09-06,4,45.44
2025-09-07,9,102.24
2025-09-08,15,170.39999999999998
2025-09-13,3,34.08
2025-09-14,5,56.8
2025-09-15,4,45.44
2025-09-16,6,68.16
2025-09-18,7,79.52
2025-09-19,4,45.44
2025-09-20,9,102.24
2025-09-21,15,170.39999999999998
2025-09-26,3,34.08
2025-09-27,5,56.8
2025-09-28,4,45.44
2025-09-29,6,68.16
2025-10-01,7,79.52
2025-10-02,4,45.44
2025-10-03,9,102.24
2025-10-04,15,170.39999999999998
2025-10-09,3,34.08
2025-10-10,5,56.8
2025-10-11,4,45.44
2025-10-12,6,68.16
2025-10-14,7,79.52
2025-10-15,4,45.44
2025-10-16,9,102.24
2025-10-17,15,170.39999999999998
2025-10-22,3,34.08
2025-10-23,5,56.8
2025-10-24,4,45.44
2025-10-25,6,68.16
2025-10-27,7,79.52
2025-10-28,4,45.44
2025-10-29,9,102.24
2025-10-30,15,170.39999999999998
2025-11-04,3,34.08
2025-11-05,5,56.8
2025-11-06,4,45.44
2025-11-07,6,68.16
2025-11-09,7,79.52
2025-11-10,4,45.44
2025-11-11,9,102.24
2025-11-12,15,170.39999999999998
2025-11-17,3,34.08
2025-11-18,5,56.8
2025-11-19,4,45.44
2025-11-20,6,68.16
2025-11-22,7,79.52
2025-11-23,4,45.44
2025-11-24,9,102.24
2025-11-25,15,170.39999999999998
2025-11-30,3,34.08
2025-12-01,5,56.8
2025-12-02,4,45.44
2025-12-03,6,68.16
2025-12-05,7,79.52
2025-12-06,4,45.44
2025-12-07,9,102.24
2025-12-08,15,170.39999999999998
2025-12-13,3,34.08
2025-12-14,5,56.8
2025-12-15,4,45.44
2025-12-16,6,68.16
2025-12-18,7,79.52
2025-12-19,4,45.44
2025-12-20,9,102.24
2025-12-21,15,170.39999999999998
2025-12-26,3,34.08
2025-12-27,5,56.8
2025-12-28,4,45.44
2025-12-29,6,68.16
2025-12-31,7,79.52
2026-01-01,4,45.44
2026-01-02,9,102.24
2026-01-03,15,170.39999999999998
2026-01-08,3,34.08
2026-01-09,5,56.8
2026-01-10,4,45.44
2026-01-11,6,68.16
2026-01-13,7,79.52
2026-01-14,4,45.44
2026-01-15,9,102.24
2026-01-16,15,170.39999999999998
2026-01-21,3,34.08
2026-01-22,5,56.8
2026-01-23,4,45.44
2026-01-24,6,68.16
2026-01-26,7,79.52
2026-01-27,4,45.44
2026-01-28,9,102.24
2026-01-29,15,170.39999999999998
2026-02-03,3,34.08
2026-02-04,5,56.8
2026-02-05,4,45.44
2026-02-06,6,68.16
2026-02-08,7,79.52
2026-02-09,4,45.44
2026-02-10,9,102.24
2026-02-11,15,170.39999999999998
2026-02-16,3,34.08
2026-02-17,5,56.8
2026-02-18,4,45.44
2026-02-19,6,68.16
2026-02-21,7,79.52
2026-02-22,4,45.44
2026-02-23,9,102.24
2026-02-24,15,170.39999999999998
2026-03-01,3,34.08
2026-03-02,5,56.8
2026-03-03,4,45.44
2026-03-04,6,68.16
2026-03-06,7,79.52
2026-03-07,4,45.44
2026-03-08,9,102.24
2026-03-09,15,170.39999999999998
2026-03-14,3,34.08
2026-03-15,5,56.8
2026-03-16,4,45.44
2026-03-17,6,68.16
2026-03-19,7,79.52
2026-03-20,4,45.44
2026-03-21,9,102.24
2026-03-22,15,170.39999999999998
2026-03-27,3,34.08
2026-03-28,5,56.8
2026-03-29,4,45.44
2026-03-30,6,68.16
2026-04-01,7,79.52
2026-04-02,4,45.44
2026-04-03,9,102.24
