Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-29,10,113.6
2025-08-30,4,45.44
2025-09-01,7,79.52
2025-09-02,1,11.36
2025-09-03,3,34.08
2025-09-04,7,79.52
2025-09-06,4,45.44
2025-09-08,5,56.8
2025-09-09,6,68.16
2025-09-10,3,34.08
2025-09-11,10,113.6
2025-09-12,10,113.6
2025-09-13,8,90.88
2025-09-15,7,79.52
2025-09-16,4,45.44
2025-09-18,5,56.8
2025-09-19,6,68.16
2025-09-20,3,34.08
2025-09-22,10,113.6
2025-09-23,10,113.6
2025-09-24,8,90.88
2025-09-25,7,79.52
2025-09-26,4,45.44
2025-09-29,10,113.6
2025-09-30,4,45.44
2025-10-02,10,113.6
2025-10-03,10,113.6
2025-10-04,8,90.88
2025-10-06,10,113.6
2025-10-07,1,11.36
2025-10-09,10,113.6
2025-10-10,4,45.44
2025-10-13,10,113.6
2025-10-14,10,113.6
2025-10-15,8,90.88
2025-10-16,10,113.6
2025-10-17,1,11.36
2025-10-20,10,113.6
2025-10-21,4,45.44
2025-10-23,10,113.6
2025-10-24,10,113.6
2025-10-25,8,90.88
2025-10-27,10,113.6
2025-10-28,1,11.36
2025-10-30,10,113.6
2025-10-31,4,45.44
2025-11-03,10,113.6
2025-11-04,10,113.6
2025-11-05,8,90.88
2025-11-06,10,113.6
2025-11-07,1,11.36
2025-11-10,10,113.6
2025-11-11,4,45.44
2025-11-13,10,113.6
2025-11-14,10,113.6
2025-11-15,8,90.88
2025-11-17,10,113.6
2025-11-18,1,11.36
2025-11-20,10,113.6
2025-11-21,4,45.44
2025-11-24,10,113.6
2025-11-25,10,113.6
2025-11-26,8,90.88
2025-11-27,10,113.6
2025-11-28,1,11.36
2025-12-01,10,113.6
2025-12-02,4,45.44
2025-12-04,10,113.6
2025-12-05,10,113.6
2025-12-06,8,90.88
2025-12-08,10,113.6
2025-12-09,1,11.36
2025-12-11,10,113.6
2025-12-12,4,45.44
2025-12-15,10,113.6
2025-12-16,10,113.6
2025-12-17,8,90.88
2025-12-18,10,113.6
2025-12-19,1,11.36
2025-12-22,10,113.6
2025-12-23,4,45.44
2025-12-25,10,113.6
2025-12-26,10,113.6
2025-12-27,8,90.88
2025-12-29,10,113.6
2025-12-30,1,11.36
2026-01-01,10,113.6
2026-01-02,4,45.44
2026-01-05,10,113.6
2026-01-06,10,113.6
2026-01-07,8,90.88
2026-01-08,10,113.6
2026-01-09,1,11.36
2026-01-12,10,113.6
2026-01-13,4,45.44
2026-01-15,10,113.6
2026-01-16,10,113.6
2026-01-17,8,90.88
2026-01-19,10,113.6
2026-01-20,1,11.36
2026-01-22,10,113.6
2026-01-23,4,45.44
2026-01-26,10,113.6
2026-01-27,10,113.6
2026-01-28,8,90.88
2026-01-29,10,113.6
2026-01-30,1,11.36
2026-02-02,10,113.6
2026-02-03,4,45.44
2026-02-05,10,113.6
2026-02-06,10,113.6
2026-02-07,8,90.88
2026-02-09,10,113.6
2026-02-10,1,11.36
2026-02-12,10,113.6
2026-02-13,4,45.44
2026-02-16,10,113.6
2026-02-17,10,113.6
2026-02-18,8,90.88
