Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-20,6,68.16
2025-08-21,10,113.6
2025-08-22,10,113.6
2025-08-23,6,68.16
2025-08-25,4,45.44
2025-08-26,1,11.36
2025-08-27,3,34.08
2025-08-28,3,34.08
2025-08-29,1,11.36
2025-08-30,2,22.72
2025-09-01,4,45.44
2025-09-02,10,113.6
2025-09-03,10,113.6
2025-09-04,10,113.6
2025-09-05,4,45.44
2025-09-06,3,34.08
2025-09-08,4,45.44
2025-09-09,2,22.72
2025-09-11,4,45.44
2025-09-12,10,113.6
2025-09-13,10,113.6
2025-09-15,10,113.6
2025-09-16,7,79.52
2025-09-18,4,45.44
2025-09-19,2,22.72
2025-09-22,10,113.6
2025-09-23,10,113.6
2025-09-24,4,45.44
2025-09-25,10,113.6
2025-09-26,7,79.52
2025-09-29,6,68.16
2025-10-02,10,113.6
2025-10-03,10,113.6
2025-10-04,4,45.44
2025-10-06,10,113.6
2025-10-07,7,79.52
2025-10-09,6,68.16
2025-10-13,10,113.6
2025-10-14,10,113.6
2025-10-15,4,45.44
2025-10-16,10,113.6
2025-10-17,7,79.52
2025-10-20,6,68.16
2025-10-23,10,113.6
2025-10-24,10,113.6
2025-10-25,4,45.44
2025-10-27,10,113.6
2025-10-28,7,79.52
2025-10-30,6,68.16
2025-11-03,10,113.6
2025-11-04,10,113.6
2025-11-05,4,45.44
2025-11-06,10,113.6
2025-11-07,7,79.52
2025-11-10,6,68.16
2025-11-13,10,113.6
2025-11-14,10,113.6
2025-11-15,4,45.44
2025-11-17,10,113.6
2025-11-18,7,79.52
2025-11-20,6,68.16
2025-11-24,10,113.6
2025-11-25,10,113.6
2025-11-26,4,45.44
2025-11-27,10,113.6
2025-11-28,7,79.52
2025-12-01,6,68.16
2025-12-04,10,113.6
2025-12-05,10,113.6
2025-12-06,4,45.44
2025-12-08,10,113.6
2025-12-09,7,79.52
2025-12-11,6,68.16
2025-12-15,10,113.6
2025-12-16,10,113.6
2025-12-17,4,45.44
2025-12-18,10,113.6
2025-12-19,7,79.52
2025-12-22,6,68.16
2025-12-25,10,113.6
2025-12-26,10,113.6
2025-12-27,4,45.44
2025-12-29,10,113.6
2025-12-30,7,79.52
2026-01-01,6,68.16
2026-01-05,10,113.6
2026-01-06,10,113.6
2026-01-07,4,45.44
2026-01-08,10,113.6
2026-01-09,7,79.52
2026-01-12,6,68.16
2026-01-15,10,113.6
2026-01-16,10,113.6
2026-01-17,4,45.44
2026-01-19,10,113.6
2026-01-20,7,79.52
2026-01-22,6,68.16
2026-01-26,10,113.6
2026-01-27,10,113.6
2026-01-28,4,45.44
2026-01-29,10,113.6
2026-01-30,7,79.52
2026-02-02,6,68.16
2026-02-05,10,113.6
2026-02-06,10,113.6
2026-02-07,4,45.44
2026-02-09,10,113.6
2026-02-10,7,79.52
2026-02-12,6,68.16
2026-02-16,10,113.6
2026-02-17,10,113.6
2026-02-18,4,45.44
2026-02-19,10,113.6
2026-02-20,7,79.52
2026-02-23,6,68.16
2026-02-26,10,113.6
2026-02-27,10,113.6
2026-02-28,4,45.44
2026-03-02,10,113.6
2026-03-03,7,79.52
2026-03-05,6,68.16
2026-03-09,10,113.6
