Previsao_Descarregado,Quantidade,Estimativa_m3
2025-09-01,10,113.6
2025-09-02,3,34.08
2025-09-03,2,22.72
2025-09-04,10,113.6
2025-09-05,1,11.36
2025-09-06,1,11.36
2025-09-08,7,79.52
2025-09-09,1,11.36
2025-09-10,6,68.16
2025-09-11,3,34.08
2025-09-13,10,113.6
2025-09-15,10,113.6
2025-09-16,10,113.6
2025-09-17,6,68.16
2025-09-18,7,79.52
2025-09-19,1,11.36
2025-09-20,6,68.16
2025-09-22,3,34.08
2025-09-23,10,113.6
2025-09-25,10,113.6
2025-09-26,10,113.6
2025-09-27,6,68.16
2025-09-29,8,90.88
2025-09-30,6,68.16
2025-10-02,3,34.08
2025-10-03,10,113.6
2025-10-06,10,113.6
2025-10-07,10,113.6
2025-10-08,6,68.16
2025-10-09,8,90.88
2025-10-10,6,68.16
2025-10-13,10,113.6
2025-10-14,3,34.08
2025-10-16,10,113.6
2025-10-17,10,113.6
2025-10-18,6,68.16
2025-10-20,10,113.6
2025-10-21,4,45.44
2025-10-23,10,113.6
2025-10-24,3,34.08
2025-10-27,10,113.6
2025-10-28,10,113.6
2025-10-29,6,68.16
2025-10-30,10,113.6
2025-10-31,4,45.44
2025-11-03,10,113.6
2025-11-04,3,34.08
2025-11-06,10,113.6
2025-11-07,10,113.6
2025-11-08,6,68.16
2025-11-10,10,113.6
2025-11-11,4,45.44
2025-11-13,10,113.6
2025-11-14,3,34.08
2025-11-17,10,113.6
2025-11-18,10,113.6
2025-11-19,6,68.16
2025-11-20,10,113.6
2025-11-21,4,45.44
2025-11-24,10,113.6
2025-11-25,3,34.08
2025-11-27,10,113.6
2025-11-28,10,113.6
2025-11-29,6,68.16
2025-12-01,10,113.6
2025-12-02,4,45.44
2025-12-04,10,113.6
2025-12-05,3,34.08
2025-12-08,10,113.6
2025-12-09,10,113.6
2025-12-10,6,68.16
2025-12-11,10,113.6
2025-12-12,4,45.44
2025-12-15,10,113.6
2025-12-16,3,34.08
2025-12-18,10,113.6
2025-12-19,10,113.6
2025-12-20,6,68.16
2025-12-22,10,113.6
2025-12-23,4,45.44
2025-12-25,10,113.6
2025-12-26,3,34.08
2025-12-29,10,113.6
2025-12-30,10,113.6
2025-12-31,6,68.16
2026-01-01,10,113.6
2026-01-02,4,45.44
2026-01-05,10,113.6
2026-01-06,3,34.08
2026-01-08,10,113.6
2026-01-09,10,113.6
2026-01-10,6,68.16
2026-01-12,10,113.6
2026-01-13,4,45.44
2026-01-15,10,113.6
2026-01-16,3,34.08
2026-01-19,10,113.6
2026-01-20,10,113.6
2026-01-21,6,68.16
2026-01-22,10,113.6
2026-01-23,4,45.44
2026-01-26,10,113.6
2026-01-27,3,34.08
2026-01-29,10,113.6
2026-01-30,10,113.6
2026-01-31,6,68.16
2026-02-02,10,113.6
2026-02-03,4,45.44
2026-02-05,10,113.6
2026-02-06,3,34.08
2026-02-09,10,113.6
2026-02-10,10,113.6
2026-02-11,6,68.16
2026-02-12,10,113.6
2026-02-13,4,45.44
2026-02-16,10,113.6
2026-02-17,3,34.08
2026-02-19,10,113.6
2026-02-20,10,113.6
