Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-01,10,113.6
2025-08-02,5,56.8
2025-08-05,3,34.08
2025-08-06,5,56.8
2025-08-07,4,45.44
2025-08-08,6,68.16
2025-08-11,10,113.6
2025-08-12,10,113.6
2025-08-13,10,113.6
2025-08-14,5,56.8
2025-08-15,3,34.08
2025-08-16,5,56.8
2025-08-18,10,113.6
2025-08-21,10,113.6
2025-08-22,10,113.6
2025-08-23,10,113.6
2025-08-25,8,90.88
2025-08-26,5,56.8
2025-08-28,10,113.6
2025-09-01,10,113.6
2025-09-02,10,113.6
2025-09-03,10,113.6
2025-09-04,8,90.88
2025-09-05,5,56.8
2025-09-08,10,113.6
2025-09-11,10,113.6
2025-09-12,10,113.6
2025-09-13,10,113.6
2025-09-15,10,113.6
2025-09-16,3,34.08
2025-09-18,10,113.6
2025-09-22,10,113.6
2025-09-23,10,113.6
2025-09-24,10,113.6
2025-09-25,10,113.6
2025-09-26,3,34.08
2025-09-29,10,113.6
2025-10-02,10,113.6
2025-10-03,10,113.6
2025-10-04,10,113.6
2025-10-06,10,113.6
2025-10-07,3,34.08
2025-10-09,10,113.6
2025-10-13,10,113.6
2025-10-14,10,113.6
2025-10-15,10,113.6
2025-10-16,10,113.6
2025-10-17,3,34.08
2025-10-20,10,113.6
2025-10-23,10,113.6
2025-10-24,10,113.6
2025-10-25,10,113.6
2025-10-27,10,113.6
2025-10-28,3,34.08
2025-10-30,10,113.6
2025-11-03,10,113.6
2025-11-04,10,113.6
2025-11-05,10,113.6
2025-11-06,10,113.6
2025-11-07,3,34.08
2025-11-10,10,113.6
2025-11-13,10,113.6
2025-11-14,10,113.6
2025-11-15,10,113.6
2025-11-17,10,113.6
2025-11-18,3,34.08
2025-11-20,10,113.6
2025-11-24,10,113.6
2025-11-25,10,113.6
2025-11-26,10,113.6
2025-11-27,10,113.6
2025-11-28,3,34.08
2025-12-01,10,113.6
2025-12-04,10,113.6
2025-12-05,10,113.6
2025-12-06,10,113.6
2025-12-08,10,113.6
2025-12-09,3,34.08
2025-12-11,10,113.6
2025-12-15,10,113.6
2025-12-16,10,113.6
2025-12-17,10,113.6
2025-12-18,10,113.6
2025-12-19,3,34.08
2025-12-22,10,113.6
2025-12-25,10,113.6
2025-12-26,10,113.6
2025-12-27,10,113.6
2025-12-29,10,113.6
2025-12-30,3,34.08
2026-01-01,10,113.6
2026-01-05,10,113.6
2026-01-06,10,113.6
2026-01-07,10,113.6
2026-01-08,10,113.6
2026-01-09,3,34.08
2026-01-12,10,113.6
2026-01-15,10,113.6
2026-01-16,10,113.6
2026-01-17,10,113.6
2026-01-19,10,113.6
2026-01-20,3,34.08
2026-01-22,10,113.6
2026-01-26,10,113.6
2026-01-27,10,113.6
2026-01-28,10,113.6
2026-01-29,10,113.6
2026-01-30,3,34.08
2026-02-02,10,113.6
2026-02-05,10,113.6
2026-02-06,10,113.6
