ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Mudou,Bloco,Status_Anterior,Carregou,Descarregou
e876c21a,07,Resfriando,2025-06-26,UPC-Mata Verde,Resfriando,0,,True,1,,False,False
4972ccd1,07,Resfriando,2025-06-27,UPC-Mata Verde,Resfriando,0,,False,1,Resfriando,False,False
898e6bc9,07,Descarregado,2025-06-28,UPC-Mata Verde,Descarregado,0,,True,2,Resfriando,False,True
b4ffefe1,07,Descarregado,2025-06-29,UPC-Mata Verde,Vazio,1,,True,3,Descarregado,False,False
72b1b184,07,Descarregado,2025-06-30,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!,False,3,Vazio,False,False
d1504412,07,Vazio,2025-07-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!,False,3,Vazio,False,False
c7b7c7a1,07,Carregado,2025-07-02,UPC-Mata Verde,Carregado,0,,True,4,Vazio,True,False
10028816,07,Carbonizando,2025-07-03,UPC-Mata Verde,Carbonizando,0,,True,5,Carregado,False,False
19d466c7,07,Carbonizando,2025-07-04,UPC-Mata Verde,Carbonizando,0,,False,5,Carbonizando,False,False
f5dfdf63,07,Carbonizando,2025-07-05,UPC-Mata Verde,Carbonizando,0,,False,5,Carbonizando,False,False
496d261d,07,Carbonizando,2025-07-06,UPC-Mata Verde,Carbonizando,0,,False,5,Carbonizando,False,False
49deb4f6,07,Resfriando,2025-07-07,UPC-Mata Verde,Resfriando,0,,True,6,Carbonizando,False,False
4facd70b,07,Resfriando,2025-07-08,UPC-Mata Verde,Resfriando,0,,False,6,Resfriando,False,False
1f3876bc,07,Resfriando,2025-07-09,UPC-Mata Verde,Resfriando,0,,False,6,Resfriando,False,False
a667de14,07,Resfriando,2025-07-10,UPC-Mata Verde,Resfriando,0,,False,6,Resfriando,False,False
9140ecb7,07,Resfriando,2025-07-11,UPC-Mata Verde,Resfriando,0,,False,6,Resfriando,False,False
836f3310,07,Descarregado,2025-07-12,UPC-Mata Verde,Descarregado,0,,True,7,Resfriando,False,True
6f32cffb,07,Descarregado,2025-07-13,UPC-Mata Verde,Vazio,1,,True,8,Descarregado,False,False
ca705202,07,Vazio,2025-07-14,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!,False,8,Vazio,False,False
e2d0c89d,07,Carbonizando,2025-07-15,UPC-Mata Verde,Carbonizando,0,,True,9,Vazio,True,False
1ed85af1,07,Carbonizando,2025-07-16,UPC-Mata Verde,Carbonizando,0,,False,9,Carbonizando,False,False
4f0c3deb,07,Carbonizando,2025-07-17,UPC-Mata Verde,Carbonizando,0,,False,9,Carbonizando,False,False
fc2482a1,07,Carbonizando,2025-07-18,UPC-Mata Verde,Carbonizando,0,,False,9,Carbonizando,False,False
b06275b4,07,Carbonizando,2025-07-19,UPC-Mata Verde,Carbonizando,0,,False,9,Carbonizando,False,False
aa02211a,07,Resfriando,2025-07-20,UPC-Mata Verde,Resfriando,0,,True,10,Carbonizando,False,False
a0530255,07,Resfriando,2025-07-21,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
31e3dec8,07,Resfriando,2025-07-22,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
63cce7ca,07,Resfriando,2025-07-23,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
9a238d8a,07,Resfriando,2025-07-24,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
72ddcec5,07,Resfriando,2025-07-25,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
3a1af6c3,07,Resfriando,2025-07-26,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
c5982aac,07,Resfriando,2025-07-27,UPC-Mata Verde,Resfriando,0,,False,10,Resfriando,False,False
9d4f136d,07,Descarregado,2025-07-28,UPC-Mata Verde,Descarregado,0,,True,11,Resfriando,False,True
ca91db1e,07,Vazio,2025-07-29,UPC-Mata Verde,Vazio,1,,True,12,Descarregado,False,False
