ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Mudou,Bloco
e876c21a,34,Carbonizando,2025-06-26,UPC-Mata Verde,Carbonizando,0,,True,1
4972ccd1,34,Carbonizando,2025-06-27,UPC-Mata Verde,Carbonizando,0,,False,1
898e6bc9,34,Resfriando,2025-06-28,UPC-Mata Verde,Resfriando,0,,True,2
b4ffefe1,34,Resfriando,2025-06-29,UPC-Mata Verde,Resfriando,0,,False,2
72b1b184,34,Descarregado,2025-06-30,UPC-Mata Verde,Descarregado,0,,True,3
d1504412,34,Vazio,2025-07-01,UPC-Mata Verde,Vazio,1,,True,4
c7b7c7a1,34,Vazio,2025-07-02,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!,False,4
10028816,34,Vazio,2025-07-03,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!,False,4
19d466c7,34,Vazio,2025-07-04,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!,False,4
f5dfdf63,34,Vazio,2025-07-05,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!,False,4
496d261d,34,Carregado,2025-07-06,UPC-Mata Verde,Carregado,0,,True,5
49deb4f6,34,Carbonizando,2025-07-07,UPC-Mata Verde,Carbonizando,0,,True,6
4facd70b,34,Carbonizando,2025-07-08,UPC-Mata Verde,Carbonizando,0,,False,6
1f3876bc,34,Carbonizando,2025-07-09,UPC-Mata Verde,Carbonizando,0,,False,6
a667de14,34,Carbonizando,2025-07-10,UPC-Mata Verde,Carbonizando,0,,False,6
9140ecb7,34,Carbonizando,2025-07-11,UPC-Mata Verde,Carbonizando,0,,False,6
836f3310,34,Resfriando,2025-07-12,UPC-Mata Verde,Resfriando,0,,True,7
6f32cffb,34,Resfriando,2025-07-13,UPC-Mata Verde,Resfriando,0,,False,7
ca705202,34,Descarregado,2025-07-14,UPC-Mata Verde,Descarregado,0,,True,8
e2d0c89d,34,Vazio,2025-07-15,UPC-Mata Verde,Vazio,1,,True,9
1ed85af1,34,Vazio,2025-07-16,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!,False,9
4f0c3deb,34,Carbonizando,2025-07-17,UPC-Mata Verde,Carbonizando,0,,True,10
fc2482a1,34,Carbonizando,2025-07-18,UPC-Mata Verde,Carbonizando,0,,False,10
b06275b4,34,Resfriando,2025-07-19,UPC-Mata Verde,Resfriando,0,,True,11
aa02211a,34,Resfriando,2025-07-20,UPC-Mata Verde,Resfriando,0,,False,11
a0530255,34,Resfriando,2025-07-21,UPC-Mata Verde,Resfriando,0,,False,11
31e3dec8,34,Resfriando,2025-07-22,UPC-Mata Verde,Resfriando,0,,False,11
63cce7ca,34,Resfriando,2025-07-23,UPC-Mata Verde,Resfriando,0,,False,11
9a238d8a,34,Resfriando,2025-07-24,UPC-Mata Verde,Resfriando,0,,False,11
72ddcec5,34,Resfriando,2025-07-25,UPC-Mata Verde,Resfriando,0,,False,11
3a1af6c3,34,Resfriando,2025-07-26,UPC-Mata Verde,Resfriando,0,,False,11
c5982aac,34,Resfriando,2025-07-27,UPC-Mata Verde,Resfriando,0,,False,11
9d4f136d,34,Resfriando,2025-07-28,UPC-Mata Verde,Resfriando,0,,False,11
