Forno,Status_Ajustado,Media_dias
01,Carbonizando,3.25
01,Carregado,2.0
01,Descarregado,1.0
01,Resfriando,5.666666666666667
01,Vazio,1.6666666666666667
02,Caído,40.0
03,Carbonizando,4.666666666666667
03,Descarregado,1.0
03,Resfriando,4.333333333333333
03,Vazio,3.3333333333333335
04,Carbonizando,4.0
04,Descarregado,1.0
04,Resfriando,5.0
04,Vazio,3.3333333333333335
05,Carbonizando,4.0
05,Descarregado,1.0
05,Resfriando,5.0
05,Vazio,3.3333333333333335
06,Carbonizando,3.6666666666666665
06,Descarregado,1.0
06,Resfriando,5.333333333333333
06,Vazio,3.3333333333333335
07,Carbonizando,4.333333333333333
07,Carregado,1.0
07,Descarregado,1.0
07,Resfriando,5.0
07,Vazio,2.6666666666666665
08,Carbonizando,4.0
08,Carregado,2.0
08,Descarregado,1.0
08,Resfriando,3.75
08,Vazio,2.6666666666666665
09,Carbonizando,3.5
09,Carregado,2.0
09,Descarregado,1.0
09,Resfriando,3.0
09,Vazio,3.0
10,Carbonizando,2.6666666666666665
10,Carregado,3.0
10,Descarregado,1.0
10,Em manutenção,1.0
10,Resfriando,6.0
10,Vazio,2.3333333333333335
11,Carbonizando,4.333333333333333
11,Descarregado,1.0
11,Resfriando,6.0
11,Vazio,2.0
12,Carbonizando,4.0
12,Descarregado,1.0
12,Resfriando,4.5
12,Vazio,2.3333333333333335
13,Carbonizando,4.0
13,Carregado,1.0
13,Descarregado,1.0
13,Em manutenção,1.0
13,Resfriando,5.0
13,Vazio,3.0
14,Em manutenção,40.0
15,Caído,37.0
15,Descarregado,1.0
15,Resfriando,1.0
15,Vazio,1.0
16,Carbonizando,4.666666666666667
16,Carregado,1.0
16,Descarregado,1.0
16,Resfriando,3.5
16,Vazio,2.6666666666666665
17,Carbonizando,4.0
17,Carregado,2.0
17,Descarregado,1.0
17,Resfriando,4.0
17,Vazio,2.3333333333333335
18,Carbonizando,3.75
18,Carregado,1.0
18,Descarregado,1.0
18,Resfriando,2.25
18,Vazio,2.75
19,Carbonizando,5.333333333333333
19,Carregado,3.0
19,Descarregado,1.0
19,Resfriando,3.5
19,Vazio,2.0
20,Carbonizando,3.3333333333333335
20,Carregado,3.0
20,Descarregado,1.0
20,Resfriando,4.5
20,Vazio,3.0
21,Carbonizando,3.3333333333333335
21,Carregado,3.0
21,Descarregado,1.0
21,Resfriando,4.5
21,Vazio,3.0
22,Carbonizando,3.3333333333333335
22,Carregado,1.0
22,Descarregado,1.0
22,Resfriando,6.333333333333333
22,Vazio,2.3333333333333335
23,Carbonizando,4.0
23,Descarregado,1.0
23,Resfriando,5.666666666666667
23,Vazio,2.6666666666666665
24,Carbonizando,2.6666666666666665
24,Descarregado,1.0
24,Resfriando,6.0
24,Vazio,1.6666666666666667
25,Carbonizando,2.0
25,Carregado,1.0
25,Descarregado,1.0
25,Resfriando,6.5
25,Vazio,1.3333333333333333
26,Carbonizando,2.3333333333333335
26,Carregado,1.0
26,Descarregado,1.0
26,Resfriando,6.25
26,Vazio,1.3333333333333333
27,Carbonizando,2.0
27,Carregado,1.0
27,Descarregado,1.0
27,Resfriando,5.333333333333333
27,Vazio,2.2
28,Carbonizando,3.0
28,Descarregado,1.0
28,Resfriando,5.5
28,Vazio,1.6666666666666667
29,Carbonizando,2.25
29,Carregado,1.5
29,Descarregado,1.0
29,Resfriando,5.0
29,Vazio,1.3333333333333333
30,Carbonizando,4.0
30,Carregado,1.5
30,Descarregado,1.0
30,Resfriando,3.75
30,Vazio,1.0
31,Caído,40.0
32,Carbonizando,2.0
32,Carregado,1.0
32,Descarregado,1.0
32,Resfriando,4.25
32,Vazio,3.6666666666666665
33,Carbonizando,2.0
33,Descarregado,1.0
33,Resfriando,4.25
33,Vazio,4.0
34,Carbonizando,3.0
34,Carregado,1.0
34,Descarregado,1.0
34,Resfriando,4.666666666666667
34,Vazio,4.333333333333333
35,Carbonizando,3.6666666666666665
35,Descarregado,1.0
35,Resfriando,4.333333333333333
35,Vazio,4.333333333333333
36,Carbonizando,3.6666666666666665
36,Descarregado,1.0
36,Resfriando,4.333333333333333
36,Vazio,4.333333333333333
37,Carbonizando,4.0
37,Descarregado,1.0
37,Resfriando,5.666666666666667
