Forno,Status_Ajustado,Media_dias
01,Carbonizando,3.4
01,Carregado,2.0
01,Descarregado,1.0
01,Resfriando,4.8
01,Vazio,1.6
02,Caído,56.0
03,Carbonizando,4.5
03,Descarregado,1.0
03,Resfriando,4.0
03,Vazio,2.6
04,Carbonizando,3.75
04,Descarregado,1.0
04,Resfriando,4.6
04,Vazio,2.6
05,Carbonizando,3.5
05,Descarregado,1.0
05,Resfriando,4.8
05,Vazio,2.6
06,Carbonizando,4.333333333333333
06,Descarregado,1.0
06,Resfriando,5.0
06,Vazio,4.75
07,Carbonizando,4.333333333333333
07,Carregado,1.0
07,Descarregado,1.0
07,Resfriando,5.25
07,Vazio,4.25
08,Carbonizando,4.0
08,Carregado,2.0
08,Descarregado,1.0
08,Resfriando,5.25
08,Vazio,4.25
09,Carbonizando,3.75
09,Carregado,2.0
09,Descarregado,1.0
09,Resfriando,3.4
09,Vazio,4.5
10,Carbonizando,2.6666666666666665
10,Carregado,3.0
10,Descarregado,1.0
10,Em manutenção,17.0
10,Resfriando,6.0
10,Vazio,2.3333333333333335
11,Carbonizando,5.0
11,Descarregado,1.0
11,Resfriando,5.75
11,Vazio,3.5
12,Carbonizando,4.0
12,Carregado,1.0
12,Descarregado,1.0
12,Resfriando,6.25
12,Vazio,3.5
13,Carbonizando,4.0
13,Carregado,1.0
13,Descarregado,1.0
13,Em manutenção,1.0
13,Resfriando,7.333333333333333
13,Vazio,4.0
14,Em manutenção,56.0
15,Caído,53.0
15,Descarregado,1.0
15,Resfriando,1.0
15,Vazio,1.0
16,Carbonizando,3.75
16,Carregado,1.0
16,Descarregado,1.0
16,Resfriando,4.5
16,Vazio,4.5
17,Carbonizando,3.5
17,Carregado,2.0
17,Descarregado,1.0
17,Resfriando,5.0
17,Vazio,4.0
18,Carbonizando,3.4
18,Carregado,1.0
18,Descarregado,1.0
18,Resfriando,3.25
18,Vazio,4.0
19,Carbonizando,4.5
19,Carregado,3.0
19,Descarregado,1.0
19,Resfriando,4.25
19,Vazio,4.666666666666667
20,Carbonizando,3.25
20,Carregado,3.0
20,Descarregado,1.0
20,Resfriando,5.25
20,Vazio,5.0
21,Carbonizando,3.25
21,Carregado,3.0
21,Descarregado,1.0
21,Resfriando,5.5
21,Vazio,4.666666666666667
22,Carbonizando,3.25
22,Carregado,1.0
22,Descarregado,1.0
22,Resfriando,7.0
22,Vazio,4.25
23,Carbonizando,4.0
23,Descarregado,1.0
23,Resfriando,5.75
23,Vazio,3.25
24,Carbonizando,3.0
24,Descarregado,1.0
24,Resfriando,6.0
24,Vazio,2.5
25,Carbonizando,2.5
25,Carregado,1.0
25,Descarregado,1.0
25,Resfriando,6.4
25,Vazio,2.0
26,Carbonizando,2.75
26,Carregado,1.0
26,Descarregado,1.0
26,Resfriando,6.0
26,Vazio,2.25
27,Carbonizando,2.0
27,Carregado,1.0
27,Descarregado,1.0
27,Resfriando,5.75
27,Vazio,2.6666666666666665
28,Carbonizando,3.25
28,Descarregado,1.0
28,Resfriando,5.8
28,Vazio,2.5
29,Carbonizando,2.6
29,Carregado,1.5
29,Descarregado,1.0
29,Resfriando,5.2
29,Vazio,2.25
30,Carbonizando,4.0
30,Carregado,1.5
30,Descarregado,1.0
30,Resfriando,4.2
30,Vazio,2.0
31,Caído,56.0
32,Carbonizando,2.8
32,Carregado,1.0
32,Descarregado,1.0
32,Resfriando,5.0
32,Vazio,3.0
33,Carbonizando,2.6
33,Carregado,1.0
33,Descarregado,1.0
33,Resfriando,5.0
33,Vazio,3.25
34,Carbonizando,3.25
34,Carregado,1.0
34,Descarregado,1.0
34,Resfriando,5.5
34,Vazio,3.75
35,Carbonizando,3.5
35,Descarregado,1.0
35,Resfriando,5.25
35,Vazio,5.666666666666667
36,Carbonizando,3.5
36,Descarregado,1.0
36,Resfriando,5.5
36,Vazio,5.666666666666667
37,Carbonizando,3.75
