ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta
254f3e5f,59,Vazio,2025-08-06,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
254f3e5f,45,Vazio,2025-08-06,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
254f3e5f,58,Vazio,2025-08-06,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
254f3e5f,44,Vazio,2025-08-06,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
254f3e5f,42,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,41,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,40,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,39,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,37,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,36,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,35,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,43,Vazio,2025-08-06,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
254f3e5f,60,Vazio,2025-08-06,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
