ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta
a9476d82,18,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,17,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,19,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,05,Vazio,2025-08-31,UPC-Mata Verde,Vazio,8,Forno vazio há 8 dias consecutivos!
a9476d82,29,Vazio,2025-08-31,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
a9476d82,21,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,43,Vazio,2025-08-31,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
a9476d82,44,Vazio,2025-08-31,UPC-Mata Verde,Vazio,11,Forno vazio há 11 dias consecutivos!
a9476d82,45,Vazio,2025-08-31,UPC-Mata Verde,Vazio,11,Forno vazio há 11 dias consecutivos!
a9476d82,47,Vazio,2025-08-31,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
a9476d82,49,Vazio,2025-08-31,UPC-Mata Verde,Vazio,11,Forno vazio há 11 dias consecutivos!
a9476d82,51,Vazio,2025-08-31,UPC-Mata Verde,Vazio,11,Forno vazio há 11 dias consecutivos!
a9476d82,50,Vazio,2025-08-31,UPC-Mata Verde,Vazio,8,Forno vazio há 8 dias consecutivos!
a9476d82,22,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,23,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,24,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,25,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
a9476d82,26,Vazio,2025-08-31,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
a9476d82,27,Vazio,2025-08-31,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
a9476d82,28,Vazio,2025-08-31,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
a9476d82,30,Vazio,2025-08-31,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
a9476d82,20,Vazio,2025-08-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
