ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta
369b9d1e,10,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,09,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,08,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,07,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,06,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,05,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,04,Vazio,2025-07-31,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
369b9d1e,01,Vazio,2025-07-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
369b9d1e,34,Vazio,2025-07-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
369b9d1e,33,Vazio,2025-07-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
369b9d1e,32,Vazio,2025-07-31,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
