ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta
06d130ed,50,Vazio,2025-08-28,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
06d130ed,51,Vazio,2025-08-28,UPC-Mata Verde,Vazio,8,Forno vazio há 8 dias consecutivos!
06d130ed,52,Vazio,2025-08-28,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
06d130ed,53,Vazio,2025-08-28,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
06d130ed,54,Vazio,2025-08-28,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
06d130ed,05,Vazio,2025-08-28,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
06d130ed,55,Vazio,2025-08-28,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
06d130ed,56,Vazio,2025-08-28,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
06d130ed,57,Vazio,2025-08-28,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
06d130ed,59,Vazio,2025-08-28,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
06d130ed,30,Vazio,2025-08-28,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
06d130ed,43,Vazio,2025-08-28,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
06d130ed,29,Vazio,2025-08-28,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
06d130ed,58,Vazio,2025-08-28,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
06d130ed,47,Vazio,2025-08-28,UPC-Mata Verde,Vazio,2,Forno vazio há 2 dias consecutivos!
06d130ed,49,Vazio,2025-08-28,UPC-Mata Verde,Vazio,8,Forno vazio há 8 dias consecutivos!
06d130ed,45,Vazio,2025-08-28,UPC-Mata Verde,Vazio,8,Forno vazio há 8 dias consecutivos!
06d130ed,44,Vazio,2025-08-28,UPC-Mata Verde,Vazio,8,Forno vazio há 8 dias consecutivos!
06d130ed,60,Vazio,2025-08-28,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
