ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta
73866919,18,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,17,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,19,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,05,Vazio,2025-09-01,UPC-Mata Verde,Vazio,9,Forno vazio há 9 dias consecutivos!
73866919,29,Vazio,2025-09-01,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
73866919,21,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,43,Vazio,2025-09-01,UPC-Mata Verde,Vazio,7,Forno vazio há 7 dias consecutivos!
73866919,44,Vazio,2025-09-01,UPC-Mata Verde,Vazio,12,Forno vazio há 12 dias consecutivos!
73866919,45,Vazio,2025-09-01,UPC-Mata Verde,Vazio,12,Forno vazio há 12 dias consecutivos!
73866919,47,Vazio,2025-09-01,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
73866919,49,Vazio,2025-09-01,UPC-Mata Verde,Vazio,12,Forno vazio há 12 dias consecutivos!
73866919,22,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,23,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,24,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,25,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
73866919,26,Vazio,2025-09-01,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
73866919,27,Vazio,2025-09-01,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
73866919,28,Vazio,2025-09-01,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
73866919,30,Vazio,2025-09-01,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
73866919,20,Vazio,2025-09-01,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
