Forno,Status_Ajustado,Media_dias
01,Carbonizando,3.0
01,Descarregado,1.0
01,Resfriando,4.0
01,Vazio,1.0
02,Caído,12.0
03,Carbonizando,4.0
03,Descarregado,1.0
03,Resfriando,2.0
03,Vazio,5.0
04,Carbonizando,5.0
04,Descarregado,1.0
04,Resfriando,2.0
04,Vazio,4.0
05,Carbonizando,5.0
05,Descarregado,1.0
05,Resfriando,2.0
05,Vazio,4.0
06,Carbonizando,4.0
06,Descarregado,1.0
06,Resfriando,1.5
06,Vazio,4.0
07,Carbonizando,4.0
07,Carregado,1.0
07,Descarregado,1.0
07,Resfriando,1.5
07,Vazio,3.0
08,Carbonizando,3.0
08,Carregado,2.0
08,Descarregado,1.0
08,Resfriando,1.5
08,Vazio,3.0
09,Carbonizando,2.0
09,Carregado,2.0
09,Descarregado,1.0
09,Resfriando,1.5
09,Vazio,4.0
10,Carbonizando,3.0
10,Carregado,3.0
10,Descarregado,1.0
10,Resfriando,1.0
10,Vazio,3.0
11,Carbonizando,6.0
11,Descarregado,1.0
11,Resfriando,1.0
11,Vazio,3.0
12,Carbonizando,6.0
12,Descarregado,1.0
12,Resfriando,1.0
12,Vazio,3.0
13,Carbonizando,6.0
13,Carregado,1.0
13,Em manutenção,1.0
13,Resfriando,1.0
13,Vazio,3.0
14,Em manutenção,12.0
15,Caído,9.0
15,Descarregado,1.0
15,Resfriando,1.0
15,Vazio,1.0
16,Carbonizando,3.0
16,Carregado,1.0
16,Descarregado,1.0
16,Resfriando,2.5
16,Vazio,2.0
17,Carbonizando,6.0
17,Carregado,2.0
17,Descarregado,1.0
17,Resfriando,1.0
17,Vazio,1.0
18,Carbonizando,1.0
18,Carregado,1.0
18,Descarregado,1.0
18,Resfriando,1.0
18,Vazio,3.0
19,Carbonizando,3.0
19,Carregado,3.0
19,Descarregado,1.0
19,Resfriando,2.5
20,Carbonizando,3.0
20,Carregado,3.0
20,Descarregado,1.0
20,Resfriando,2.5
21,Carbonizando,3.0
21,Carregado,3.0
21,Descarregado,1.0
21,Resfriando,2.5
22,Carbonizando,4.0
22,Descarregado,1.0
22,Resfriando,5.0
22,Vazio,1.0
23,Carbonizando,4.0
23,Descarregado,1.0
23,Resfriando,5.0
23,Vazio,1.0
24,Carbonizando,4.0
24,Descarregado,1.0
24,Resfriando,5.0
24,Vazio,1.0
25,Carbonizando,2.0
25,Descarregado,1.0
25,Resfriando,7.0
25,Vazio,1.0
26,Carbonizando,3.0
26,Descarregado,1.0
26,Resfriando,6.0
26,Vazio,1.0
27,Carbonizando,1.5
27,Descarregado,1.0
27,Resfriando,4.0
27,Vazio,2.0
28,Carbonizando,4.0
28,Descarregado,1.0
28,Resfriando,5.0
28,Vazio,1.0
29,Carbonizando,2.0
29,Carregado,1.0
29,Descarregado,1.0
29,Resfriando,1.5
29,Vazio,1.0
30,Carbonizando,3.0
30,Carregado,1.0
30,Descarregado,1.0
30,Resfriando,1.0
30,Vazio,1.0
31,Caído,12.0
32,Carbonizando,2.5
32,Descarregado,1.0
32,Resfriando,2.0
32,Vazio,4.0
33,Carbonizando,2.5
33,Descarregado,1.0
33,Resfriando,2.0
33,Vazio,4.0
34,Carbonizando,1.5
34,Carregado,1.0
34,Descarregado,1.0
34,Resfriando,2.0
34,Vazio,5.0
35,Carbonizando,1.5
35,Descarregado,1.0
35,Resfriando,2.0
35,Vazio,6.0
36,Carbonizando,1.5
36,Descarregado,1.0
36,Resfriando,2.0
36,Vazio,6.0
37,Carbonizando,2.0
37,Resfriando,6.0
37,Vazio,2.0
38,Em manutenção,12.0
39,Carbonizando,1.5
39,Descarregado,1.0
39,Resfriando,3.0
39,Vazio,5.0
40,Carbonizando,2.0
40,Descarregado,1.0
40,Resfriando,2.0
40,Vazio,5.0
41,Carbonizando,2.0
41,Resfriando,7.0
41,Vazio,3.0
42,Carbonizando,1.5
42,Resfriando,9.0
43,Carbonizando,1.5
43,Descarregado,1.0
43,Resfriando,3.0
43,Vazio,5.0
44,Carbonizando,3.0
44,Descarregado,1.0
44,Resfriando,2.0
44,Vazio,6.0
45,Carbonizando,5.0
45,Descarregado,1.0
45,Resfriando,3.0
45,Vazio,3.0
46,Caído,12.0
47,Carbonizando,3.0
47,Descarregado,1.0
47,Resfriando,2.0
47,Vazio,6.0
48,Caído,12.0
49,Carbonizando,4.0
49,Descarregado,1.0
49,Resfriando,2.0
49,Vazio,5.0
50,Caído,6.0
50,Vazio,6.0
51,Carbonizando,3.0
51,Descarregado,1.0
51,Resfriando,4.0
51,Vazio,4.0
52,Carbonizando,3.0
52,Descarregado,1.0
52,Resfriando,4.0
52,Vazio,4.0
53,Carbonizando,2.0
53,Carregado,1.0
53,Descarregado,1.0
53,Resfriando,4.0
53,Vazio,4.0
54,Carbonizando,2.0
54,Carregado,1.0
54,Resfriando,8.0
54,Vazio,1.0
55,Carbonizando,3.0
55,Descarregado,1.0
55,Resfriando,3.0
55,Vazio,2.5
56,Carbonizando,2.0
56,Descarregado,1.0
56,Resfriando,4.0
56,Vazio,2.5
57,Carbonizando,4.0
57,Carregado,1.0
57,Resfriando,2.0
57,Vazio,2.5
58,Carbonizando,1.0
58,Carregado,1.0
58,Descarregado,1.0
58,Resfriando,4.0
58,Vazio,2.5
59,Carbonizando,2.0
59,Carregado,1.0
59,Descarregado,1.0
59,Resfriando,3.0
59,Vazio,2.5
60,Carbonizando,2.0
60,Descarregado,1.0
60,Resfriando,3.0
60,Vazio,3.0
