ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Mudou,Bloco
e876c21a,29,Descarregado,2025-06-26,UPC-Mata Verde,Descarregado,0,,True,1
4972ccd1,29,Descarregado,2025-06-27,UPC-Mata Verde,Vazio,1,,True,2
898e6bc9,29,Carbonizando,2025-06-28,UPC-Mata Verde,Carbonizando,0,,True,3
b4ffefe1,29,Carbonizando,2025-06-29,UPC-Mata Verde,Carbonizando,0,,False,3
72b1b184,29,Resfriando,2025-06-30,UPC-Mata Verde,Resfriando,0,,True,4
d1504412,29,Resfriando,2025-07-01,UPC-Mata Verde,Resfriando,0,,False,4
c7b7c7a1,29,Descarregado,2025-07-02,UPC-Mata Verde,Descarregado,0,,True,5
10028816,29,Vazio,2025-07-03,UPC-Mata Verde,Vazio,1,,True,6
19d466c7,29,Carregado,2025-07-04,UPC-Mata Verde,Carregado,0,,True,7
f5dfdf63,29,Carbonizando,2025-07-05,UPC-Mata Verde,Carbonizando,0,,True,8
496d261d,29,Carbonizando,2025-07-06,UPC-Mata Verde,Carbonizando,0,,False,8
49deb4f6,29,Resfriando,2025-07-07,UPC-Mata Verde,Resfriando,0,,True,9
