ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Mudou,Bloco
e876c21a,54,Carregado,2025-06-26,UPC-Mata Verde,Carregado,0,,True,1
4972ccd1,54,Carbonizando,2025-06-27,UPC-Mata Verde,Carbonizando,0,,True,2
898e6bc9,54,Carbonizando,2025-06-28,UPC-Mata Verde,Carbonizando,0,,False,2
b4ffefe1,54,Resfriando,2025-06-29,UPC-Mata Verde,Resfriando,0,,True,3
72b1b184,54,Resfriando,2025-06-30,UPC-Mata Verde,Resfriando,0,,False,3
d1504412,54,Resfriando,2025-07-01,UPC-Mata Verde,Resfriando,0,,False,3
c7b7c7a1,54,Resfriando,2025-07-02,UPC-Mata Verde,Resfriando,0,,False,3
10028816,54,Resfriando,2025-07-03,UPC-Mata Verde,Resfriando,0,,False,3
19d466c7,54,Resfriando,2025-07-04,UPC-Mata Verde,Resfriando,0,,False,3
f5dfdf63,54,Resfriando,2025-07-05,UPC-Mata Verde,Resfriando,0,,False,3
496d261d,54,Resfriando,2025-07-06,UPC-Mata Verde,Resfriando,0,,False,3
49deb4f6,54,Vazio,2025-07-07,UPC-Mata Verde,Vazio,1,,True,4
