ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta
49deb4f6,58,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,59,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,57,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,56,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,55,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,53,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,52,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,51,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
49deb4f6,50,Vazio,2025-07-07,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
49deb4f6,49,Vazio,2025-07-07,UPC-Mata Verde,Vazio,5,Forno vazio há 5 dias consecutivos!
49deb4f6,47,Vazio,2025-07-07,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
49deb4f6,45,Vazio,2025-07-07,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
49deb4f6,44,Vazio,2025-07-07,UPC-Mata Verde,Vazio,6,Forno vazio há 6 dias consecutivos!
49deb4f6,41,Vazio,2025-07-07,UPC-Mata Verde,Vazio,3,Forno vazio há 3 dias consecutivos!
49deb4f6,60,Vazio,2025-07-07,UPC-Mata Verde,Vazio,4,Forno vazio há 4 dias consecutivos!
