Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-02,16,181.76
2025-08-03,9,102.24
2025-08-04,7,79.52
2025-08-05,10,113.6
2025-08-06,8,90.88
2025-08-08,3,34.08
2025-08-14,16,181.76
2025-08-15,9,102.24
2025-08-16,7,79.52
2025-08-17,10,113.6
2025-08-18,8,90.88
2025-08-20,3,34.08
2025-08-26,16,181.76
2025-08-27,9,102.24
2025-08-28,7,79.52
2025-08-29,10,113.6
2025-08-30,8,90.88
2025-09-01,3,34.08
2025-09-07,16,181.76
2025-09-08,9,102.24
2025-09-09,7,79.52
2025-09-10,10,113.6
2025-09-11,8,90.88
2025-09-13,3,34.08
2025-09-19,16,181.76
2025-09-20,9,102.24
2025-09-21,7,79.52
2025-09-22,10,113.6
2025-09-23,8,90.88
2025-09-25,3,34.08
2025-10-01,16,181.76
2025-10-02,9,102.24
2025-10-03,7,79.52
2025-10-04,10,113.6
2025-10-05,8,90.88
2025-10-07,3,34.08
2025-10-13,16,181.76
2025-10-14,9,102.24
2025-10-15,7,79.52
2025-10-16,10,113.6
2025-10-17,8,90.88
2025-10-19,3,34.08
2025-10-25,16,181.76
2025-10-26,9,102.24
2025-10-27,7,79.52
2025-10-28,10,113.6
2025-10-29,8,90.88
2025-10-31,3,34.08
2025-11-06,16,181.76
2025-11-07,9,102.24
2025-11-08,7,79.52
2025-11-09,10,113.6
2025-11-10,8,90.88
2025-11-12,3,34.08
2025-11-18,16,181.76
2025-11-19,9,102.24
2025-11-20,7,79.52
2025-11-21,10,113.6
2025-11-22,8,90.88
2025-11-24,3,34.08
2025-11-30,16,181.76
2025-12-01,9,102.24
2025-12-02,7,79.52
2025-12-03,10,113.6
2025-12-04,8,90.88
2025-12-06,3,34.08
2025-12-12,16,181.76
2025-12-13,9,102.24
2025-12-14,7,79.52
2025-12-15,10,113.6
2025-12-16,8,90.88
2025-12-18,3,34.08
2025-12-24,16,181.76
2025-12-25,9,102.24
2025-12-26,7,79.52
2025-12-27,10,113.6
2025-12-28,8,90.88
2025-12-30,3,34.08
2026-01-05,16,181.76
2026-01-06,9,102.24
2026-01-07,7,79.52
2026-01-08,10,113.6
2026-01-09,8,90.88
2026-01-11,3,34.08
2026-01-17,16,181.76
2026-01-18,9,102.24
2026-01-19,7,79.52
2026-01-20,10,113.6
2026-01-21,8,90.88
2026-01-23,3,34.08
