Previsao_Descarregado,Quantidade,Estimativa_m3
2025-07-19,6,68.16
2025-07-20,12,136.32
2025-07-21,3,34.08
2025-07-23,13,147.68
2025-07-24,1,11.36
2025-07-25,9,102.24
2025-07-26,2,22.72
2025-07-28,1,11.36
2025-07-30,6,68.16
2025-07-31,12,136.32
2025-08-01,3,34.08
2025-08-03,13,147.68
2025-08-04,1,11.36
2025-08-05,9,102.24
2025-08-06,2,22.72
2025-08-08,1,11.36
2025-08-10,6,68.16
2025-08-11,12,136.32
2025-08-12,3,34.08
2025-08-14,13,147.68
2025-08-15,1,11.36
2025-08-16,9,102.24
2025-08-17,2,22.72
2025-08-19,1,11.36
2025-08-21,6,68.16
2025-08-22,12,136.32
2025-08-23,3,34.08
2025-08-25,13,147.68
2025-08-26,1,11.36
2025-08-27,9,102.24
2025-08-28,2,22.72
2025-08-30,1,11.36
2025-09-01,6,68.16
2025-09-02,12,136.32
2025-09-03,3,34.08
2025-09-05,13,147.68
2025-09-06,1,11.36
2025-09-07,9,102.24
2025-09-08,2,22.72
2025-09-10,1,11.36
2025-09-12,6,68.16
2025-09-13,12,136.32
2025-09-14,3,34.08
2025-09-16,13,147.68
2025-09-17,1,11.36
2025-09-18,9,102.24
2025-09-19,2,22.72
2025-09-21,1,11.36
2025-09-23,6,68.16
2025-09-24,12,136.32
2025-09-25,3,34.08
2025-09-27,13,147.68
2025-09-28,1,11.36
2025-09-29,9,102.24
2025-09-30,2,22.72
2025-10-02,1,11.36
2025-10-04,6,68.16
2025-10-05,12,136.32
2025-10-06,3,34.08
2025-10-08,13,147.68
2025-10-09,1,11.36
2025-10-10,9,102.24
2025-10-11,2,22.72
2025-10-13,1,11.36
2025-10-15,6,68.16
2025-10-16,12,136.32
2025-10-17,3,34.08
2025-10-19,13,147.68
2025-10-20,1,11.36
2025-10-21,9,102.24
2025-10-22,2,22.72
2025-10-24,1,11.36
2025-10-26,6,68.16
2025-10-27,12,136.32
2025-10-28,3,34.08
2025-10-30,13,147.68
2025-10-31,1,11.36
2025-11-01,9,102.24
2025-11-02,2,22.72
2025-11-04,1,11.36
2025-11-06,6,68.16
2025-11-07,12,136.32
2025-11-08,3,34.08
2025-11-10,13,147.68
2025-11-11,1,11.36
2025-11-12,9,102.24
2025-11-13,2,22.72
2025-11-15,1,11.36
2025-11-17,6,68.16
2025-11-18,12,136.32
2025-11-19,3,34.08
2025-11-21,13,147.68
2025-11-22,1,11.36
2025-11-23,9,102.24
2025-11-24,2,22.72
2025-11-26,1,11.36
2025-11-28,6,68.16
2025-11-29,12,136.32
2025-11-30,3,34.08
2025-12-02,13,147.68
2025-12-03,1,11.36
2025-12-04,9,102.24
2025-12-05,2,22.72
2025-12-07,1,11.36
2025-12-09,6,68.16
2025-12-10,12,136.32
2025-12-11,3,34.08
2025-12-13,13,147.68
2025-12-14,1,11.36
2025-12-15,9,102.24
2025-12-16,2,22.72
2025-12-18,1,11.36
2025-12-20,6,68.16
2025-12-21,12,136.32
2025-12-22,3,34.08
2025-12-24,13,147.68
2025-12-25,1,11.36
2025-12-26,9,102.24
2025-12-27,2,22.72
2025-12-29,1,11.36
2025-12-31,6,68.16
2026-01-01,12,136.32
2026-01-02,3,34.08
2026-01-04,13,147.68
2026-01-05,1,11.36
2026-01-06,9,102.24
2026-01-07,2,22.72
2026-01-09,1,11.36
2026-01-11,6,68.16
2026-01-12,12,136.32
2026-01-13,3,34.08
2026-01-15,13,147.68
2026-01-16,1,11.36
2026-01-17,9,102.24
2026-01-18,2,22.72
2026-01-20,1,11.36
2026-01-22,6,68.16
2026-01-23,12,136.32
2026-01-24,3,34.08
2026-01-26,13,147.68
2026-01-27,1,11.36
2026-01-28,9,102.24
2026-01-29,2,22.72
2026-01-31,1,11.36
2026-02-02,6,68.16
2026-02-03,12,136.32
2026-02-04,3,34.08
2026-02-06,13,147.68
2026-02-07,1,11.36
2026-02-08,9,102.24
2026-02-09,2,22.72
2026-02-11,1,11.36
2026-02-13,6,68.16
2026-02-14,12,136.32
2026-02-15,3,34.08
2026-02-17,13,147.68
2026-02-18,1,11.36
2026-02-19,9,102.24
2026-02-20,2,22.72
2026-02-22,1,11.36
2026-02-24,6,68.16
2026-02-25,12,136.32
2026-02-26,3,34.08
2026-02-28,13,147.68
2026-03-01,1,11.36
2026-03-02,9,102.24
2026-03-03,2,22.72
2026-03-05,1,11.36
2026-03-07,6,68.16
2026-03-08,12,136.32
2026-03-09,3,34.08
2026-03-11,13,147.68
2026-03-12,1,11.36
2026-03-13,9,102.24
2026-03-14,2,22.72
2026-03-16,1,11.36
2026-03-18,6,68.16
2026-03-19,12,136.32
2026-03-20,3,34.08
2026-03-22,13,147.68
2026-03-23,1,11.36
2026-03-24,9,102.24
2026-03-25,2,22.72
2026-03-27,1,11.36
